ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
1,79.0329224587,78.3062693596,78.62613554,78.9930085182,101.926628208,81.6173479461,93.5068852497,89.8786337106,77.1414241791,78.6783680916,80.8815858453,83.944412432,79.0768522628,92.0292415542,85.9044020414,79.0402411461,87.3176333756,80.9592075228,96.9653462707,78.0044977188,79.4766328812,81.0575269641,81.362877776,95.5267537669,79.8778764374,80.7760514281,101.597749901,78.9939337034,88.4228594726,81.480195088,83.4409409783,78.4112773895,80.7287471587,1.0,101.714600277,82.337555931,101.881771851,82.0198294999,81.7955940402,80.8204128529,76.7091650009,90.7938531683,79.2255488396,78.6591238976,84.6090142516,82.7806050806,79.5864969254,81.1988360405,83.0761244544,36.0660401583,78.476699543,79.0484466552,81.1825024417,82.381543521,78.5370273593
2,93.8483961105,93.0259983063,93.7099655151,92.9895503998,116.944972038,96.4029043332,107.775600104,103.733344866,91.6762636185,94.6341676712,96.0912574616,98.1486189707,97.0197091378,106.049650303,99.8933956412,94.2584077835,101.211953427,96.1085169752,112.65290377,94.8109130859,94.6721002579,96.1362516815,96.2596879661,110.369002162,95.4684118885,96.0848527311,116.515400696,96.0576376021,102.27702034,96.3111922762,97.7224681019,93.2306282044,98.4862653362,2.0,116.684249306,96.8715105981,116.847315216,96.6518399243,96.5022260877,96.0837154633,91.2143707275,104.720131671,93.6146528244,93.8106451035,98.7239265807,97.1900836253,92.9888406754,100.257432938,97.4307900206,45.3440973759,93.5241699219,94.2157388687,96.1785603462,99.2750207522,93.3552567558
3,80.1678033829,78.516479969,78.746468544,79.5618355751,106.091509914,83.5209121333,97.3420492405,93.2889987238,77.1409584999,78.7582481384,82.8774358348,86.4207036276,85.6457874713,95.6496471302,88.7592169707,79.448187542,90.4193214222,82.9081382501,101.297962111,78.1373147964,79.7547974587,82.9663842526,83.2397715927,99.6005552943,81.8465720044,82.87466965,105.96069622,82.4305145128,91.636300884,83.3632834258,85.7708159702,78.5867773056,90.0793229573,3.0,106.049272919,84.381004615,106.171621036,83.9993068514,83.7217150314,82.8653044681,76.7229007721,94.3181350181,80.1127337456,79.1712003708,87.2224003315,84.9353196228,79.7181773186,83.9974585533,85.3073188274,35.5510021925,79.0197950363,79.0861603737,83.07553633,91.091065784,80.7435300216
4,76.7429584503,77.9876184464,78.3568678856,76.3651595116,75.7936862945,79.865029991,79.0217838237,79.2381359084,77.1371306419,78.6217604637,79.8117313748,79.6797376158,78.8059198099,79.1128316461,79.5031354461,78.9137508392,79.3878965733,79.8279857927,78.8293724159,77.9433494568,79.3193890572,79.8417220234,79.8614790928,78.930328019,78.9396136573,79.788506992,76.2001001358,78.5596273067,79.3419749447,79.8667500258,79.7207365855,78.1119070053,80.4671670252,4.0,76.0299954414,79.8318808687,76.0085659981,79.8437610675,79.8584596766,79.7995523873,76.6994344711,79.1683830111,76.588873291,78.5068000793,79.6153715912,79.7884010518,76.5675420761,76.8359341621,79.7681881268,36.8634917259,78.3285162926,78.7101119041,79.8531976518,82.2085725178,74.4323049405
5,110.542453575,112.983628082,112.806206512,110.270593071,107.074087906,112.697183394,110.464356688,111.507896731,110.385272026,112.270860672,112.546653244,112.546744266,112.040042252,110.933056873,112.256011702,112.955430412,112.004262843,112.582454896,109.025423421,113.37666111,113.128885079,112.613825443,112.675373449,109.794296103,113.7834681,112.48061805,107.129083824,112.525830645,111.82745416,112.689909476,112.603633245,112.910612488,111.644504566,5.0,106.891463852,112.683254978,107.128319168,112.699476732,112.705431501,112.513629132,110.220991325,111.295519006,110.555238915,112.961115837,112.455738994,112.657310701,110.574124145,110.958423996,112.625952588,65.0484323502,113.165603828,113.145899963,112.648485023,110.958638932,106.342624836
8,90.8014484405,91.673765564,92.3692842484,90.0426689148,91.5942493439,92.5878403281,94.1232949528,93.560377647,91.4946691513,92.3196397781,92.3854670747,92.8815775277,92.448938438,93.8714908054,93.0821306831,93.1385576248,93.2375091697,92.41743098,94.8788221699,92.0463924408,93.5858264923,92.4504750997,92.5350819208,94.5435422635,92.9139597331,92.3289602365,92.2302469254,92.8171315334,93.3744912296,92.5590106013,92.8277071187,91.9626558304,91.7688772816,8.0,91.9110603332,92.7019074642,91.9074436188,92.6572371177,92.6189839641,92.3548752491,91.1106643677,93.6854768895,90.4583772659,92.596749115,92.9461674227,92.7514944088,90.1471902848,90.9402862549,92.7879676018,45.5474879265,92.2360462189,92.9793060303,92.4906086949,92.433202222,87.7704794398
10,110.278589058,113.18074131,112.900240135,109.174267387,112.146417808,112.137445287,115.123923101,114.228376213,110.379410172,112.027678871,111.757413331,112.805883088,112.17491603,114.743775802,113.281001701,112.753395653,113.595499264,111.816548802,116.138629264,112.639781952,113.058915138,111.879702912,112.034368,115.692726529,113.079870757,111.663416606,112.970066261,112.668201429,113.880107453,112.078197469,112.680872883,113.16006813,110.410819613,10.0,112.590163422,112.37939262,112.486725807,112.28039847,112.194741186,111.708626339,110.226095963,114.448082637,109.865755272,112.785492134,112.971965204,112.497059597,109.235305595,114.426289368,112.582469797,55.9632452488,113.109034347,113.188474655,111.944527707,109.867801035,106.885616634
11,95.5224563599,95.3216413498,95.0765533447,94.9265739441,88.2974882126,94.6302912488,93.4543907571,93.8117065143,91.607028389,93.242996788,94.9246399807,94.2358247276,95.9523110208,93.6302419211,94.0712587844,95.2710187912,93.9746409689,94.8802341365,92.8487478008,93.6995752335,95.3852876663,94.8300702474,94.705454576,93.1939202519,95.1659951483,95.0013328596,88.3466808319,95.4189639078,93.8996606825,94.6630478558,94.2898304696,95.2613361359,96.4088846041,11.0,88.4865627289,94.4536475795,88.300214386,94.5266088488,94.5741118955,94.9612657931,91.4514625549,93.7344221489,95.4627147674,95.287327385,94.1764604934,94.3900518262,95.321846199,93.3127004623,94.3423196775,49.5920879841,95.4512514114,95.307923317,94.7778980965,96.5070908729,89.3698997905
12,118.375877953,116.612419128,116.500651932,117.512818146,113.661193657,118.200956242,117.677603064,118.058696406,110.387021637,112.285206032,118.080689733,118.262950069,116.558576925,117.873395017,118.228724685,116.212370682,118.181360484,118.101584831,117.036362647,113.902371979,116.440153503,118.119866436,118.167437398,117.39908994,118.501970557,118.050735644,113.614281463,116.705921259,118.13461344,118.183739123,118.25961533,116.508592606,116.614326402,12.0,113.801072693,118.243761561,113.651431847,118.228267665,118.212274051,118.064155959,110.230299568,117.975860489,118.305414009,116.183552361,118.258324067,118.252908508,117.748363495,115.98071537,118.261798922,68.2123549461,116.355673027,116.763285255,118.144718345,115.974457958,110.510209269
14,93.0975446701,93.4818901062,94.576938057,92.5379926681,92.1029382706,95.7650857851,94.4600156934,94.8860215811,92.1152793884,93.4163450241,95.9408684472,95.5451401574,98.3890187282,94.6238393928,95.3329109115,95.1272373199,95.1672401206,95.9031805457,94.0013695184,92.9224067688,95.2980024338,95.8724748827,95.7993090744,94.2320684315,96.5349059517,96.0240823083,92.184668541,97.0197883922,95.0537657522,95.7828853286,95.5828830396,93.9761051178,100.664261688,14.0,92.1870132446,95.6893607829,92.0429925919,95.7254989914,95.7406893915,95.9791728146,91.3458488464,94.764738006,92.8255325317,94.7346504211,95.4776627813,95.6592158828,92.8726257324,91.3052940369,95.6237560773,46.426131916,94.3911813736,95.1213298798,95.8352087329,101.791211045,90.3356996544
