x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
87.6337524414,101.926628208,77.1414241791,79.0811658859,98.5722778321,79.0402411461,75.0530820847,100.064779084,78.0044977188,79.4766328812,79.8778764374,85.5779909134,101.597749901,78.5618588448,78.9939337034,85.7994691849,80.7287471587,1.0,101.714600277,1.99599829787,101.881771851,82.381543521,85.1611051559,79.0768522628,78.6591238976,76.5415042877,9.9996706561,81.1988360405,78.7479862213,78.476699543,75.7329729716,76.9866600037,78.1887690544,76.7091650009,81.7399564577,81.3776005215,81.1728470525,1
94.3158735275,116.944972038,91.6762636185,94.3915992737,92.0909212112,94.2584077835,90.5969921112,101.777033049,94.8109130859,94.6721002579,95.4684118885,96.751398468,116.515400696,93.6198331833,96.0576376021,95.2112501144,98.4862653362,2.0,116.684249306,1.95872261336,116.847315216,99.2750207522,97.7782686233,97.0197091378,93.8106451035,90.9220087687,9.62526956358,100.257432938,94.0343099594,93.5241699219,91.4974289576,93.2043718338,93.1886020661,91.2143707275,96.6966072652,96.3942418853,96.2803807897,2
87.5402061462,106.091509914,77.1409584999,79.2676020622,78.0310577393,79.448187542,75.5422570546,100.031411796,78.1373147964,79.7547974587,81.8465720044,85.7914524078,105.96069622,79.0077771187,82.4305145128,85.8045455933,90.0793229573,3.0,106.049272919,1.89423210997,106.171621036,91.091065784,85.5360403061,85.6457874713,79.1712003708,77.0781615575,8.84003606595,83.9974585533,79.0504907608,79.0197950363,76.332173411,77.8771181742,78.6175587654,76.7229007721,83.2852331379,82.8169660972,82.60154208,3
87.6492668152,75.7936862945,77.1371306419,78.8471474647,76.7418394089,78.9137508392,74.941877683,100.65835887,77.9433494568,79.3193890572,78.9396136573,84.3933429718,76.2001001358,78.3185461044,78.5596273067,85.5915481567,80.4671670252,4.0,76.0299954414,1.88832517988,76.0085659981,82.2085725178,82.8677570343,78.8059198099,78.5068000793,76.4688762665,8.77844557009,76.8359341621,78.4593884468,78.3285162926,75.4095072428,76.8161574682,77.9289094925,76.6994344711,79.7079806673,79.7139160687,79.7162020112,4
110.626113701,107.074087906,110.385272026,113.336748695,78.2702737808,112.955430412,110.151543999,99.1010765865,113.37666111,113.128885079,113.7834681,111.187569427,107.129083824,113.092498016,112.525830645,110.923629379,111.644504566,5.0,106.891463852,1.88266537378,107.128319168,110.958638932,111.66438446,112.040042252,112.961115837,110.001573944,8.79774803864,110.958423996,113.090578461,113.165603828,109.797793198,110.01262296,113.012660599,110.220991325,112.661779614,112.717971417,112.726529129,5
93.4693534851,91.5942493439,91.4946691513,93.1509626388,90.6180791855,93.1385576248,89.352344958,103.736288663,92.0463924408,93.5858264923,92.9139597331,95.5724460602,92.2302469254,92.2868106842,92.8171315334,94.6347345352,91.7688772816,8.0,91.9110603332,1.96511480369,91.9074436188,92.433202222,95.7045759201,92.448938438,92.596749115,90.2431486766,9.54280306164,90.9402862549,92.7051572799,92.2360462189,90.9372762044,90.5947023392,91.7379400253,91.1106643677,91.9947864062,91.9697740924,91.9643167827,8
110.911518669,112.146417808,110.379410172,113.249410629,96.7566663742,112.753395653,109.174364217,102.302475239,112.639781952,113.058915138,113.079870757,111.419730759,112.970066261,113.257163239,112.668201429,111.179709053,110.410819613,10.0,112.590163422,1.98779863747,112.486725807,109.867801035,111.832299805,112.17491603,112.785492134,109.245115662,9.84847427669,114.426289368,113.289080429,113.109034347,109.321125539,108.97548879,113.133482361,110.226095963,112.214070441,112.016544227,111.893186297,10
94.160694313,88.2974882126,91.607028389,95.4478551865,93.6728631973,95.2710187912,92.7674427668,100.965248108,93.6995752335,95.3852876663,95.1659951483,95.7017652512,88.3466808319,95.529611969,95.4189639078,94.8393228531,96.4088846041,11.0,88.4865627289,1.96974086134,88.300214386,96.5070908729,95.9284048081,95.9523110208,95.287327385,92.5062143326,9.70909778695,93.3127004623,95.4314758301,95.4512514114,92.2200520198,93.3321244558,95.3492324829,91.4514625549,94.1972223546,94.3709690056,94.4950141136,11
112.44799118,113.661193657,110.387021637,116.802562714,111.836343002,116.212370682,115.326621246,99.9805137371,113.902371979,116.440153503,118.501970557,113.550345612,113.614281463,116.686727715,116.705921259,113.143518448,116.614326402,12.0,113.801072693,2.0488447045,113.651431847,115.974457958,113.914724541,116.558576925,116.183552361,114.457904434,10.5815111712,115.98071537,116.702279282,116.355673027,115.396037038,115.145254389,116.448868752,110.230299568,118.194812607,118.170926535,118.139289645,12
94.1950109482,92.1029382706,92.1152793884,95.2577960968,111.206908989,95.1272373199,91.3211223602,101.342747129,92.9224067688,95.2980024338,96.5349059517,95.871342659,92.184668541,94.4488399506,97.0197883922,94.9512088776,100.664261688,14.0,92.1870132446,2.04793531016,92.0429925919,101.791211045,96.3232164383,98.3890187282,94.7346504211,91.8765500387,10.5324287414,91.3052940369,94.8895145416,94.3911813736,92.0427031835,92.0610563278,93.6894906998,91.3458488464,95.577842689,95.7033949892,95.7838761734,14
112.434057808,115.103645515,110.38702774,116.534689903,107.08257122,115.754689598,114.772565333,101.6890072,113.901861954,116.19335804,117.786304262,113.317205048,115.027271461,115.861492157,116.694403022,113.075121498,116.864546579,15.0,115.145163155,2.02636240031,115.052574158,116.205322081,113.473596763,116.738501791,115.480908966,114.291534042,10.329769787,115.542197609,116.139040565,115.275066948,115.094448217,114.814489238,115.487332153,110.230327225,117.374315624,117.40342557,117.413782142,15
104.162693596,103.906790733,105.529980278,105.689617157,101.753903007,105.407687569,103.866440773,99.8140300883,111.018041611,105.467051124,104.487260996,104.102701378,103.766927338,105.67808075,103.253600258,103.835323906,103.967851677,16.0,103.894870758,2.01287178617,103.807686806,104.136807463,104.89452076,103.386702312,105.483513832,104.122657776,10.2174554373,107.855342674,105.518328857,105.815519142,104.645413144,105.118624624,105.576692391,105.93384037,104.636109988,104.501925155,104.39502125,16
93.4980596543,99.5038412094,93.6938388824,97.4752494812,93.3037883759,97.1093547821,92.6304060618,99.6262796336,99.0400379181,96.7169797897,97.8190379507,96.5667512894,99.6865240097,97.6040363312,93.5776168287,94.8452827454,93.6420525004,17.0,99.7849760056,1.97062876977,99.5652658463,94.2447953279,97.9850934982,93.2383196328,97.4014091492,94.1143777212,9.60950151243,97.9481321334,97.6164564133,97.9146598816,94.2319062551,96.7200827281,97.8268766403,93.9553972244,98.3060089241,97.8387172284,97.4962054907,17
94.14550457,93.6752944946,91.8420866012,96.82194767,98.4072072982,96.3172372818,91.8163803101,101.165039326,97.4932676315,96.500497818,96.0185328142,96.9343122482,93.7189062119,96.3134674072,97.0112595304,95.1163326263,98.6643835636,19.0,93.8158514023,1.98960342846,93.6928491592,98.4789646194,98.4028411865,98.1000953538,96.246279335,91.7012931824,10.0036080009,96.2480512619,96.6241577149,96.3970581054,92.2548816045,93.5635238647,96.2575910568,91.618727684,95.4499345273,95.4850749975,95.5549099102,19
