pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
78.9323444366,79.6166992188,78.9275875092,79.4663448334,79.1664514542,79.6408100128,79.5436143875,79.7809934616,80.1749267578,79.66796875,1
94.9092445374,93.4875679016,95.749294281,95.3899116516,94.4920501709,96.7378520966,93.0916404724,93.7897548676,96.2058734894,95.34116745,2
79.0034132004,79.7073974609,78.9808254242,79.4714288712,79.2047748566,79.6626148224,79.5895357132,79.8026800156,80.2341003418,79.6757326126,3
78.8621492386,79.5885248184,78.9104099274,79.4606666565,79.1569108963,79.6384124756,79.527422905,79.7367668152,80.1639242172,79.6557388306,4
112.397687912,112.63325882,112.648897171,112.700691223,112.614023209,112.61734581,112.465536118,112.200050354,112.457107544,112.780918121,5
92.5984687805,92.5608539581,92.863117218,92.6174812317,92.8753852844,92.8018379211,92.7066497803,92.2149562836,92.391576767,93.0640068054,8
112.404418945,112.663227081,110.898897171,112.61571312,112.697515488,112.047077179,111.584497452,112.139089584,112.451967239,112.073478699,10
93.2983036041,93.1740493774,94.2077789307,92.9779376984,93.9742698669,93.823097229,92.8428153992,94.2524929047,93.8839054108,93.6147060394,11
112.431833267,112.691150665,112.665121078,112.70980072,112.714637756,112.618494034,112.47797966,112.216487885,112.469146729,112.785438538,12
93.4500923157,93.3504257202,93.0739555359,93.312620163,93.8260364532,93.5707244873,93.9107017517,93.3543968201,93.0699462891,93.152923584,14
112.431856155,112.691362381,112.664690018,112.709703445,112.714756012,112.618637085,112.477890015,112.216205597,112.469148636,112.785284042,15
108.631120682,109.826494217,107.003656387,108.742460251,109.661052704,109.121253967,110.425983429,111.362499237,111.028310776,110.446718216,16
102.60426712,100.740110397,98.4776916504,101.387571335,99.3120746613,99.522190094,99.3192367554,99.3643112183,97.7293949127,98.4439353943,17
95.6019535065,94.8879184723,95.5282878876,96.1803340912,96.5558795929,96.4857597351,97.603471756,96.8632087708,95.3776893616,95.5616912842,19
106.426563263,106.399993896,107.111190796,106.555936813,105.256458282,107.306753159,106.821865082,106.041173935,107.861837387,104.999336243,20
105.252412796,103.615097046,100.774362564,102.591941833,100.875730515,101.3847332,101.956661224,100.657424927,102.116149902,101.296720505,21
112.431999207,112.691793442,112.663646698,112.709188461,112.714618683,112.616863251,112.475976944,112.214399338,112.468055725,112.784721375,22
105.810722351,104.353237152,101.907146454,103.018854141,101.712493896,101.924926758,102.2693367,101.55831337,100.80969429,100.831224442,23
94.5696334839,93.8660964966,94.2704048157,95.2874450684,94.1016960144,95.928483963,93.0141448975,93.1659622192,95.2362117767,94.1042308807,26
