keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
37.6425952911,35.209649086,35.0649209023,33.8193576336,35.3855018616,35.6616616249,47.5928373337,29.7832489014,31.2379779816,39.2626509666,1
44.355547905,47.0134086609,49.94282341,42.3497624397,43.8989539146,49.9232287407,47.1620130539,40.764605999,45.714864254,42.3157653809,2
34.7312936783,32.7000880241,33.0764408112,35.1747097969,33.5446119308,36.2405610085,49.2130713463,31.7181527615,29.9065451622,39.2045474052,3
38.0314283371,36.3447022438,35.3965082169,34.3917474747,36.4577217102,37.4647707939,49.3935680389,29.0609183311,32.0904636383,40.0030884743,4
65.1885414124,69.1217794418,62.4806776047,64.9590787888,62.0795917511,67.1738739014,69.3882961273,59.5035123825,61.9173126221,68.6716594696,5
45.891307354,42.2011914253,51.8941040039,45.5890154839,43.8056159019,48.2665185928,51.6006383896,40.2021455765,42.3599534035,43.6643891335,8
60.558942318,56.9710636139,50.3752202988,59.3340654373,57.7939448357,59.3460292816,62.8769226074,47.3023400307,55.4881191254,49.5858049393,10
49.0780925751,47.4091320038,53.5815315247,49.0017986298,49.1587276459,53.9220752716,48.0742950439,47.976442337,46.9712634087,50.7475214005,11
68.007516861,67.3064870834,71.7003650665,69.8726139069,71.5196018219,71.8858242035,72.8611965179,62.562713623,61.5533533096,64.8538770676,12
50.9353694916,49.6318769455,48.4018321037,46.7817869186,46.36531353,50.7546515465,47.2771229744,42.1081328392,38.2667675018,43.7384653091,14
67.5576114655,66.3156452179,70.003610611,69.8795700073,68.8410806656,71.4262857437,70.7895784378,61.416683197,60.7953500748,65.5481300354,15
56.1873598099,52.9120702744,45.4358639717,43.0277848244,49.0862407684,56.0658063889,54.8650493622,50.6779851913,46.3259410858,46.7853288651,16
43.0538835526,50.6870288849,48.540327549,40.9091935158,45.4921483994,48.4350662231,49.939198494,45.4230179787,42.8255405426,41.5669612885,17
48.5695743561,47.2199106216,55.2341356277,48.5103464127,45.6185145378,49.8025970459,52.8617448807,39.2541561127,47.0362920761,53.9033241272,19
54.2121334076,50.8335514069,53.962884903,54.1504878998,52.9484701157,57.7907819748,50.077586174,46.1891794205,50.291434288,50.9001045227,20
43.5369925499,50.8282337189,48.3611593246,40.0603866577,45.5393033028,47.7949242592,49.1206526756,44.4318041801,42.7025022507,40.8381123543,21
63.2040519714,69.4328365326,67.8899612427,71.5397968292,69.2051229477,69.3191957474,72.3097143173,65.7649688721,68.8014497757,64.7060861588,22
42.9962544441,50.548740387,48.5581636429,40.2742919922,45.5082449913,48.1706199646,49.8011980057,45.4105815887,43.0194778442,41.4169595242,23
43.2131114006,47.0442428589,49.3847165108,41.4194822311,43.9999322891,49.7460136414,45.0115203857,39.3598885536,45.435655117,42.4530258179,26
43.944480896,37.1816797256,41.7722358704,40.423224926,40.6637339592,45.0676202774,49.1523485184,33.2374300957,38.8117165565,45.3618769646,28
42.9963064194,50.5487232208,48.558218956,40.274353981,45.5082201958,48.1705136299,49.8011903763,45.4106154442,43.0195293427,41.4168760777,29
42.9991459846,50.5519962311,48.5604705811,40.2741394043,45.5109987259,48.1727972031,49.8011837006,45.4080343246,43.0199313164,41.4182362556,33
43.6513352394,45.7130174637,45.5124697685,42.6022002697,46.5542821884,46.1696434021,43.1503558159,39.0655946732,37.4778270721,44.3775324821,35
42.8025612831,50.7433385849,48.9019041061,40.4064006805,45.5363650322,48.7199244499,49.7174062729,45.6133079529,42.828476429,41.5033485889,41
45.4258666039,44.392821312,48.2276268005,47.2034077644,42.1922998428,47.1665148735,48.9780702591,42.5969061852,46.8534612656,45.869474411,42
63.6550683975,59.9805192947,53.4631757736,61.6546468735,65.3389406204,57.8537759781,69.5087738037,57.5434455872,64.5190706253,62.4116344452,43
46.0352573395,45.4943070412,44.4698777199,41.5347805023,45.734837532,54.4342050552,55.3037319183,48.7887544632,45.7518177032,49.7757415771,45
49.4536852837,46.6899871826,52.3634195328,53.8607950211,49.6727819443,55.4036912918,59.3923883438,44.6102261543,44.5316066742,51.4082832336,46
43.9274497032,47.6757130623,42.1804037094,46.7541995049,48.6668462753,51.6854248047,46.2944030762,44.6266026497,47.5359573364,44.0299882889,51
34.8258290291,31.7079758644,31.5467786789,31.8279466629,31.4803376198,35.0889101028,46.8315458298,30.0551908016,27.0396347046,36.4602770805,53
61.8129711151,55.0125761032,60.5403795242,65.3975868225,55.3397941589,60.7667274475,62.9285774231,59.8027744293,56.4739246368,61.7409248352,55
57.3342151642,45.4761075974,50.6441292763,51.1471710205,48.4977960587,55.1694526672,59.3833761215,51.5941171646,55.9602475166,50.2706108093,56
58.7955741882,57.9411334991,56.5804767609,60.2972431183,59.7341785431,60.8972568512,61.7251224518,54.7004036903,57.829656601,61.678609848,57
46.4153256416,44.7180681229,42.9253973961,41.3463783264,45.6973791122,48.464091301,49.6899747849,36.2929224968,39.4752140045,49.1315526962,58
49.00066185,47.3096494675,47.2212686539,48.5594015121,48.620016098,59.2154788971,52.4653272629,48.9556159973,42.5270285606,54.1827354431,59
57.510594368,55.5718812943,55.9816513062,52.9898147583,49.4787092209,61.6253976822,58.1241531372,52.9871311188,57.0566062927,52.2417116165,63
49.7398662567,50.1198091507,47.41852808,42.040623188,40.7332696915,52.5326099396,54.1459302902,44.3969097137,44.9019827843,51.8399629593,64
55.4383745193,50.8393297195,52.1636481285,55.5384502411,52.0644311905,57.1849298477,50.6433639526,45.6739816666,51.4757900238,51.0306940079,65
43.6598310471,47.6563472748,49.6230192184,43.7288985252,42.0858564377,51.2341032028,47.3227720261,40.9223418236,36.8427252769,43.1225280762,69
51.3513798714,51.078950882,50.0605955124,51.5372934341,48.1460385323,49.5342469215,49.4920406342,45.396686554,40.1949920654,45.8860955238,71
54.4181137085,46.8845925331,52.9288773537,50.785320282,50.6910972595,63.5441608429,55.3186540604,54.4507703781,53.255150795,53.5142803192,72
43.0368118286,49.5491724014,43.7633628845,45.8030743599,49.7900781631,48.4159736633,47.9867329597,43.5298819542,47.8579177856,45.8966612816,73
48.4388604164,47.5070638657,47.1906557083,48.8613624573,47.9769229889,59.2069158554,51.881310463,49.6060857773,42.2704262733,53.0284137726,76
48.6195678711,50.9577693939,50.0258054733,52.0130176544,51.6164035797,52.5436487198,57.1710615158,43.7526106834,43.4408149719,50.0027427673,77
60.937953949,68.8485059738,67.9886455536,66.0759353638,72.5288314819,68.6984272003,68.6774139404,67.054561615,67.723824501,58.4571399689,78
44.4136691093,51.31635952,44.6383833885,47.0944533348,48.9203095436,49.3485951424,47.5183067322,41.9782676697,48.1648426056,46.3236250877,82
55.438375473,50.8393297195,52.1636481285,55.5384521484,52.0644330978,57.1849317551,50.6433649063,45.6739807129,51.4757862091,51.0306921005,83
51.9932317734,50.2109131813,51.7746982574,55.9977521896,49.9783353806,52.7828745842,56.968439579,48.3030757904,48.6497354507,52.8667693138,84
56.1555147171,54.3177776337,53.8254356384,60.6633987427,52.3475522995,64.0705728531,63.086063385,53.8571329117,58.0100240707,52.3137016296,85
58.684674263,56.6275587082,55.5208487511,58.6611633301,57.8133487701,64.2659521103,65.5463371277,59.3944664001,52.5232696533,58.76030159,87
42.8059806824,50.747300148,48.904583931,40.4029874802,45.540728569,48.7225966454,49.7164440155,45.6099386215,42.8288502693,41.50446558,88
52.8667535782,51.9280996323,51.8233437538,53.9542512894,48.3845324516,66.2805070877,54.7989988327,44.7794566154,46.3554353714,47.7090835571,89
46.5547485352,43.6892185211,49.3444719315,46.6763858795,45.7685980797,52.3739285469,46.5265316963,40.9876027107,40.8820414543,44.7586269379,91
54.2020969391,52.3071174622,51.9157528877,45.1196327209,42.4062638283,56.3109059334,49.8445982933,45.8166103363,50.8370904922,47.2365808487,93
61.0378570557,54.4746112823,54.0838012695,59.8689098358,54.0582485199,56.8463931084,61.1309480667,54.7743339539,55.0435829163,56.6547203064,94
44.7438502312,46.851231575,49.291580677,43.0484247208,44.2478775978,50.2443332672,47.3885922432,40.0426125526,46.0874862671,42.17715168,95
