lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
77.6698448795,78.1747992667,78.2581213869,77.9687316121,78.5312375355,78.9958683019,79.1104169458,77.7252161448,78.8179480203,78.0948817856,81.3927986003,81.462271419,81.9262037711,81.6116935224,81.4382643649,82.0256799192,81.4964292789,81.8431045449,82.2406542826,81.3994620741,84.4322605504,84.6609924538,84.2248842228,84.9006396907,84.8015148289,84.5798243175,84.5345873076,84.3197462289,84.4308634325,84.4908281375,88.7382287762,89.2947152774,89.1187236342,89.0807085536,89.3904400533,88.940588573,89.2829012583,89.1529790441,88.6777400313,89.1859495741,90.1489181547,90.0520599199,90.0586231063,90.0079494475,90.461310562,90.1433148831,90.2777982911,90.3702576794,89.8158570529,89.9060836556,92.3307499719,92.1383451116,92.2898892587,92.0716162133,91.7102804135,92.5364510351,92.3134053581,92.045521713,91.8803552298,92.1479215519,1655.0
104.927993342,104.647621148,104.39374247,104.324934762,103.473188836,104.677439846,104.44872147,104.130569829,104.390453428,103.491223446,105.934324762,106.395906553,106.158084817,105.860495156,106.419126562,106.170288525,106.570738691,105.968175127,106.425462224,106.424889083,107.803236047,107.54512646,107.820447425,107.811283173,107.885545029,107.83814118,107.697429472,108.293247427,107.926977888,107.759079597,109.410778836,109.534801355,109.655857044,109.803425651,109.155489674,109.707880258,109.790101733,109.685306224,109.640014379,109.259683619,109.921390037,109.876131572,109.633656456,109.877789844,109.934576458,109.803463641,109.709521606,110.161113504,109.642317996,110.083145343,109.37767356,109.654501672,109.715638802,109.477557789,109.698721269,109.665652778,109.607106801,109.539632833,109.555694288,109.422783753,1055.0
115.460614068,116.054371994,116.820333654,115.749649124,116.394037253,116.603266049,116.056020209,116.01968241,116.31978713,115.967762164,116.329394164,116.281611688,116.324276873,116.135580143,116.170626528,116.798924881,116.404934035,116.46085979,116.185689884,116.573543044,117.62052699,117.120962098,117.095982836,116.956953833,117.248543783,117.737912357,117.503036297,117.562042248,117.607930643,117.288216645,117.829914822,117.472482134,117.386810933,117.637831131,117.437061856,117.535027433,117.201999922,117.544585016,117.404032038,117.621561601,117.898269255,117.527375495,117.677399546,117.381552156,117.094564902,117.894141777,117.761538707,117.752178981,117.664595823,117.453533618,115.438220584,114.953775436,115.189038384,115.557837818,115.303492429,115.303556741,115.16975664,115.474029911,115.26546725,115.622672765,2733.0
94.2913036965,94.3206129743,94.9809861936,94.8269095844,92.5759274883,95.7613687593,95.0113116291,94.7410661151,93.7802593486,94.8698880431,92.4549630879,90.8226657218,91.7141666429,91.1056823167,91.7485611939,90.5646467096,91.7367870536,90.8674842835,91.4889803531,91.5076065672,91.0064335349,90.9144790237,90.8203806597,90.8465835885,90.8667510655,90.7678130001,90.708470238,90.6455148532,91.07045582,90.4167476643,92.3199316429,92.2503367616,92.4646643038,92.497064212,91.8946635858,92.2831683432,92.3032374824,92.3149336542,92.3029077033,92.2596224382,93.2974286698,93.0941004525,93.3979058057,93.0467007845,93.2720335466,93.2103687911,93.286009326,93.1038275952,92.8938827242,93.074960307,94.5233110019,95.0566442671,94.8269742714,94.9604771167,94.6862628116,94.7450735957,94.9158225763,94.7715558503,94.7938379836,94.7532390863,5627.0
95.4076280632,95.746287888,96.6100155679,95.4668395754,96.0078084225,94.5507938147,94.9213069222,94.9452755611,94.9503836958,95.3748207485,95.252909477,95.5364680081,95.1382063459,94.9503907773,94.9140995757,95.183978561,95.2608007659,94.5947176267,95.1065102869,95.0975375967,95.4547840801,95.2470653637,95.3400611002,95.2987058345,95.2999324837,95.5290796599,95.3160611376,95.4142141832,95.2282717769,95.1704514953,95.2761456476,94.7516570315,95.1015816875,95.0979627371,95.4699882813,95.0772874872,95.4151490874,95.1479846504,95.237562697,95.3376184684,95.2599175423,95.2462656667,95.1548849921,95.3349545174,95.0662867879,95.2636837059,95.1288536067,95.0894709644,95.2070649858,94.7521517691,95.5235706681,95.1549341798,95.5976164387,95.3512890216,95.5791796193,95.6248526568,95.2880467939,95.3565975513,95.2575670791,95.0490390338,4349.0
93.155484143,92.8341773509,93.0456880027,93.0329178279,92.7907618168,91.639359014,93.0522702214,93.5516809076,91.9841296754,93.699310307,93.0593072165,92.4312085638,92.715546849,92.6713678795,92.7375373629,92.2562353321,92.0011754766,91.7830798753,92.7804694742,92.2963836349,91.9449901155,91.6317214908,91.489697292,91.477152487,91.9679764742,91.8090759145,91.878640894,91.9107215359,91.7522451642,92.0272876495,92.2068254315,92.3091028176,92.1261932075,92.3143384812,92.3196672672,92.1300015853,92.3777414307,92.4156494127,92.2510624107,92.1876743861,93.2011002094,93.3814858058,93.3848531352,93.2529730912,93.2445985345,93.427804455,92.9926016799,93.3572142976,93.5073071635,93.3490406694,95.361018329,95.1042141547,95.2814199956,95.3231205379,95.2556107674,95.0675377257,95.0659746858,95.3005747563,95.129418063,95.2858374297,2678.0
112.644839483,112.224818603,111.879154371,112.636401913,112.442143805,112.048543472,112.510759202,112.719202119,112.539055569,111.606057694,111.299380376,111.540218629,111.31249094,111.202588482,111.309602735,111.58730131,111.298503885,111.294655016,111.927465337,111.369870694,110.240023561,109.970875858,110.031682476,109.699034329,109.857379072,110.055496432,110.15997717,109.986889399,109.916135833,110.067607843,108.958215795,108.687187255,108.928531177,108.905672253,109.02198914,109.114760886,108.968382166,108.881196982,108.863257803,108.774560727,107.967635687,107.922678836,108.038683543,108.252090757,108.032668373,107.489387674,108.1719379,108.147822038,108.117240778,108.316879606,105.64671195,106.020555414,105.818050719,105.710801444,105.809670996,105.670042562,105.600577772,105.896880582,105.912909951,105.445384917,3454.0
103.581815143,104.071254128,103.383343704,103.937905205,102.857211647,103.70152583,102.843799446,104.225130577,103.15045206,102.832435864,104.833675163,104.6737116,104.765049871,103.714203073,104.527724895,104.509023737,104.738774419,104.74417269,104.790810044,104.286508512,104.699763928,104.865344721,104.536328764,104.792645346,105.021653617,104.455972302,104.753288742,104.406886926,104.724554269,104.228481528,105.581066306,105.337547811,105.056455002,105.543486455,105.39667285,105.359845241,105.238605892,105.60944995,105.489793001,105.192369616,105.106399795,105.317111962,105.083816899,105.088422427,105.083936642,105.034701939,105.025667213,105.0777254,105.160363087,105.11267388,104.649897977,104.700804857,104.716600022,104.678074105,104.633951576,104.741636447,104.610122411,104.733105538,104.767416748,104.590837062,4252.0
93.867956715,92.2431266074,92.7805613384,92.9335792453,92.4336192456,92.4495040064,93.158753308,93.0104925566,92.6703579322,92.5846533985,91.8394266642,91.7772742522,91.9955381602,91.7049340007,91.2497842042,91.8423716891,92.2407279367,92.565711012,92.2170544119,92.2128653009,91.9392894265,92.0436974782,91.9057728744,91.943659139,91.5259966844,92.3088887326,92.0580689182,92.2998558758,91.8558551328,92.0507342497,93.2447723579,92.9004296669,93.2263212572,93.1754422448,93.1124471795,93.2800955555,93.3470610495,92.977199651,93.185755614,93.2471403428,93.2644171351,93.5740800764,93.295101198,93.3486604162,93.3404760172,93.3278810988,93.4479006065,93.3226054659,93.5188002281,93.3984233577,93.8967135529,93.9804912355,93.9376364159,93.743038295,93.9139308773,94.0293452718,94.1467455462,94.078732643,93.8071116877,93.8691503594,2930.0
96.1635707113,96.4969424064,95.8479692721,96.0298856439,95.4915216379,94.93715665,95.1564474282,96.9997105532,95.4468453278,96.0008833344,95.4665444491,95.5521511901,95.0939463505,95.4379503424,95.1333054922,94.7073728633,95.2613353182,94.8884169977,95.3255137947,95.3501676356,95.3897844952,95.2301404711,95.3609743168,94.9021819186,94.9357142189,95.1998446384,95.0114345231,94.9734452583,95.3521289609,95.0121450831,95.9900363994,95.8987188777,96.1561816381,95.9793866968,96.2106054815,96.416738806,95.9069715953,96.0542672023,96.0192917524,96.0317620404,97.0488435498,96.6527245346,96.7739590854,96.7796392058,97.0687898359,96.9347624875,96.9430626657,96.768625887,96.8766364941,96.6217187245,97.8558825422,97.8260399688,97.8086440374,97.9534918273,97.6964930511,97.6215343185,97.8220578803,97.6397639935,98.004499935,97.6031066956,5194.0
