ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
1,78.0836353302,77.8543519974,78.1637763977,78.0559806824,78.05408144,78.4672317505,78.324532032,78.3811006546,78.3490757942,78.4203128815,79.0106196404,79.007314682,79.2225909233,78.9322543144,78.8342533112,79.2764940262,79.5342879295,79.3560986519,79.3995308876,79.1680026054,78.3884506226
2,92.711432457,92.5656414032,92.6063575745,92.6694545746,92.8252801895,92.4712915421,92.4557752609,92.6147460938,92.3098621368,92.3643770218,92.209821701,92.2797117233,92.1664552689,92.3706827164,92.3407125473,92.0094223022,92.0056552887,91.958820343,92.3030567169,92.0797491074,92.4432104111
3,78.3580956459,78.0978760719,78.3838438988,78.3399534225,78.377497673,77.8702778816,77.671356678,77.7379331589,77.7166147232,77.6397967339,77.6242380142,77.6063923836,77.6269521713,77.7447004318,77.5434541702,77.5368714333,77.6007246971,77.6435813904,77.6592340469,77.5789809227,77.7271958351
4,77.1122364998,77.0924453735,77.0243449211,76.956931591,76.9019098282,77.2576875687,77.0835986137,77.1248135567,77.3033766747,77.2408537865,77.4219050407,77.3419384956,77.2302489281,77.409263134,77.3739204407,77.7630724907,77.4755759239,77.5174298286,77.5913348198,77.4158449173,77.20206604
5,110.574438095,110.485879898,110.522410393,110.481287003,110.533769608,110.519124985,110.542879105,110.610953331,110.547976494,110.413627625,110.511845589,110.390883446,110.542513847,110.582566261,110.569518089,110.463955879,110.517309189,110.409536362,110.493319511,110.489459991,110.526912308
8,91.1649684906,91.2362957001,91.2014684677,91.0132036209,91.0458250046,90.8585090637,90.8288259506,90.812871933,90.9229307175,90.8493528366,90.6722211838,90.6818733215,90.5190000534,90.6693181992,90.6994714737,90.4527053833,90.5641527176,90.5030508041,90.4786157608,90.5769147873,90.8544981003
10,110.188043594,110.21156311,110.24005127,110.033630371,110.130064964,109.611178398,109.777420044,109.711334229,109.775097847,109.645767212,109.169429779,109.320098877,109.146910667,109.336605072,109.376775742,108.870090485,108.913036346,109.022314072,108.875095367,108.962548256,109.704159546
11,92.4567689896,92.5503540039,92.5469141006,92.5098962784,92.5435466766,92.5431060791,92.505613327,92.6050109863,92.553940773,92.634346962,92.788523674,92.8004674911,92.7686862946,92.7821855545,92.7033586502,92.9792041779,92.8968105316,92.995554924,92.9973831177,92.9529428482,92.5684036255
12,114.431519508,114.415103912,114.449111938,114.495553017,114.507687569,114.620512009,114.648304939,114.644126892,114.634716034,114.701727867,114.828531265,114.743238449,114.84780407,114.82978344,114.886873245,114.995295525,115.088984489,114.971188545,115.046458244,114.984667778,114.649877548
14,92.8379955292,92.8017597198,92.9429426193,92.7154979706,92.8494682312,92.5589838028,92.6482391357,92.6902456284,92.7004737854,92.748085022,92.6046543121,92.6562652588,92.6132612228,92.6868019104,92.4663171768,92.6472139359,92.6448154449,92.5937614441,92.6457281113,92.8395595551,92.6692054749
