ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
1,,79.1398062706,78.9332299232,78.9925150871,79.026725769,79.1499562263,78.5440135002,78.7032055855,78.5921320915,78.7545619011,78.5367646217,78.3566756248,78.4813752174,78.4000878334,78.3419733047,78.4762749672,78.3212752342,78.3297348022,78.395052433,78.2189006805,78.2663836479
2,,94.2486009598,94.1429405212,94.2478485107,94.1082668304,94.3310375214,93.7249221802,93.6130018234,93.6627645493,93.9441919327,93.6049470901,93.1785926819,93.3521223068,93.3583631516,93.030919075,93.2331438065,92.9025173187,93.0774869919,93.0178661346,92.9289426804,93.2031784058
3,,79.1386547089,78.9735145569,79.0463314056,79.0448160172,79.2274851799,78.6090378761,78.7170243263,78.8040652275,78.8845882416,78.7176270485,78.5853786469,78.6134839058,78.5424695015,78.4869437218,78.7056107521,78.5683326721,78.6723618507,78.5156393051,78.2809762955,78.5450897217
4,,78.8238019943,78.5985827446,78.6795463562,78.6883397102,78.7602887154,78.2286376953,78.350382328,78.3456115723,78.5761818886,78.2835259438,78.0575852394,78.193022728,78.1164464951,78.0270900726,78.1653904915,77.9287629128,78.0477819443,77.9905085564,77.912296772,78.0587420464
5,,113.023077011,113.194561958,113.402956963,113.071121216,113.037782669,112.581889153,112.825268745,112.866761208,113.116152763,112.640960693,112.964543343,112.942171097,112.997465134,112.79378891,112.855093956,112.914487839,113.003051758,113.122423172,112.73352623,113.144651413
8,,93.0617609024,92.7945108414,93.1314992905,92.9368982315,92.9718608856,92.3151311874,92.24421978,92.3152637482,92.6819610596,92.2898454666,91.8772249222,92.1038150787,92.0779418945,91.743853569,92.0104436874,91.5354232788,91.8128490448,91.5412883759,91.7323789597,91.7468881607
10,,113.326778412,112.931950569,113.288770676,113.120233536,113.274640083,112.785498619,112.824960709,113.066300392,113.166191101,112.658249855,113.105823517,113.423885345,113.056994438,113.167028427,113.046608925,113.17878437,113.519316673,112.860463142,113.15653801,113.188604355
11,,95.2132587433,95.1564435959,95.483704567,95.3265228271,95.3596868515,94.9917430878,94.9062862396,95.0711736679,95.2525014877,95.1610622406,95.3000154495,95.4833097458,95.2068319321,95.1352062225,95.1813173294,95.2926721573,95.3034276962,95.4439182281,95.2990522385,95.2691364288
12,,116.664456367,116.661739349,116.868356705,116.848959923,116.772913933,116.521573067,116.432188988,116.291749954,116.863955498,116.393792152,116.589024544,116.587780952,116.467459679,116.410167694,116.488530159,116.536055565,116.644554138,116.619939804,116.521039009,116.740507126
14,,95.0845947266,94.9232997894,95.2229251862,95.1076307297,95.268198967,94.6029634476,94.5854625702,94.5765733719,94.627904892,94.4917860031,93.8469934464,94.225063324,93.8335285187,93.9817771912,93.9931631088,93.4912538528,93.4877691269,93.5299777985,93.3914613724,93.5089883804
15,,116.182352066,116.26913929,116.609095573,116.632806778,116.314453125,116.04246521,115.954429626,115.631645203,116.301038742,115.855622292,115.80717659,115.831036568,115.75897789,115.948839188,115.786820412,115.607971191,115.718676567,115.511135101,115.560997009,115.90793705
16,,105.579436302,105.445655823,105.421073914,105.727136612,105.608562469,105.099666595,105.38795948,105.215008736,105.451514244,105.211813927,105.658104897,105.60808754,105.464278221,105.402381897,105.551425934,105.440676689,105.694696426,105.561772346,105.820533752,105.917183876
