x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
97.9601913452,96.9265144348,98.1145378113,100.255155945,98.5722778321,99.1764015197,96.3030558268,99.8052189268,103.073013306,101.641819,99.3510605242,97.9393676758,94.8946884155,99.5926467896,97.8860704941,97.3636352539,106.709813783,0.0,96.657233429,99.0828061525,96.0811141968,105.20103923,98.2275421142,98.7074208203,99.7187843323,96.5791234334,99.9934132305,97.5914825439,99.063987732,99.8679794311,96.8496365865,97.9889500936,99.029901123,97.3447929382,102.237688558,101.677585182,101.893169386,130.81,0
94.4998199463,93.4706665039,91.4232116699,95.8579788208,92.0909212112,95.3694412231,92.4017486572,95.2801884618,93.1531578064,95.187551117,93.652015332,95.9756057739,95.0709617615,95.5490966797,96.2388659423,95.3008865356,97.7337643164,6.0,93.5138969421,90.9332290811,93.6055290222,97.6725638044,97.5053344726,96.8540266879,95.2843765259,92.0371892293,92.6458141715,94.403302002,95.5870117188,95.1251380921,92.8330823262,93.248102061,94.3886566162,91.2565574646,94.9641528104,94.3984552185,94.7571598036,88.53,6
88.5811035156,76.5554832459,76.9590690613,80.1704071045,78.0310577393,79.517049408,76.6491475423,78.5346698103,77.7781524658,79.6958984375,76.5181358531,85.6678955078,74.2726066589,80.2711273193,82.2726622147,86.3508758545,85.3396013861,7.0,73.9388061523,78.384846097,75.8914215088,86.3277476127,83.7448410034,83.1986542115,79.2620849609,76.7249984741,78.1462376474,76.9227996826,79.8569824219,78.9248886108,76.6086695353,77.5422332764,79.0674514771,76.6727806092,77.6061985661,78.9809706124,79.9211449661,76.26,7
87.6253677368,78.5799438476,76.8796386719,79.053237915,76.7418394089,78.9999588013,74.2091690064,77.758140564,77.5944190979,79.4408317566,79.5854302203,85.5895889282,79.1443687439,79.471282959,80.276312503,86.1569992065,82.5328817787,9.0,77.8788200378,77.3259349687,78.3170654297,83.9373829245,83.7370941162,80.6541310944,78.6292495727,76.1326329549,77.0611066271,73.9100646973,78.4523208618,78.7032211304,75.0084233602,76.7616035461,77.8310928345,76.6097091675,79.4719584504,79.9723094993,80.272737378,80.62,9
87.6866744995,79.3082168579,76.9484779358,79.4130050659,78.2702737808,80.0937820435,75.7044293721,78.4266417931,78.5141822815,79.5930763245,80.2217668568,86.2337631226,79.0488319397,80.1145172119,79.3398970226,86.0329650879,81.6955081884,13.0,79.8624679565,76.3247470697,79.3756454468,83.5078926121,84.1250274658,79.8222396022,79.2913566589,76.643784078,77.4003705514,78.8897224426,79.4451889038,78.5806747436,75.9767499288,77.3183799744,78.2544067383,76.5824432373,80.6333801253,80.7107532636,80.6162780561,78.02,13
95.4097686768,90.4628433227,91.5403678894,96.8134155273,90.6180791855,97.5942893982,91.045950826,93.0201260797,92.1474830627,96.0261375427,95.9208527145,98.5387176514,90.3088569641,96.9352157592,95.2899760062,96.1832839966,96.9490364496,18.0,90.8708511352,92.2815336782,90.2097106934,97.4899802231,100.483250427,95.8188542773,96.461000061,91.7350118001,91.0650902732,92.3045089721,97.5829528808,96.8867050171,91.3599998474,91.8613881429,96.4274032593,91.3047744751,95.4463162528,95.657324417,95.8935492944,92.93,18
93.0762573242,94.9183776855,92.9510505676,93.5274398804,96.7566663742,93.5382873535,90.9402798971,95.4073070658,96.2732704162,93.7154869079,93.8591034878,92.8685501099,93.8109184265,93.0739379883,92.8839764866,92.9915878296,93.3909878528,24.0,94.0611236572,97.2296309818,93.13826828,94.0323733708,92.9839630127,92.848103622,93.4837120056,92.9988736471,96.9924455786,94.6124816895,93.4159454346,93.2127029419,93.1284955343,93.4360036214,93.5497329712,92.118421936,94.160292734,94.1687176414,94.2016473439,128.76,24
94.5135360718,101.951556397,91.5047546387,98.7735549927,93.6728631973,98.6905410767,90.7176137288,95.1784739001,93.9445472717,97.9666656494,96.8059131247,98.4649490355,98.6015922546,97.1574783325,96.6965898211,95.4325012207,98.9789530551,25.0,99.6097450256,93.2697604497,100.694150543,99.9613277007,101.146284485,97.4774592395,97.5229621887,91.5625813802,94.2665798366,92.1562179566,98.8196884155,96.5716918945,91.9173510234,92.1816340128,98.408505249,91.5612411499,97.7198768386,97.3717241061,97.5676780767,91.91,25
110.549681091,113.851116181,110.257942963,115.991734314,111.836343002,115.038874817,109.380507151,112.036171749,113.423457336,114.519596863,112.814668206,110.996148681,112.240265655,116.155218506,111.739160226,110.906887817,110.474874296,27.0,110.35594635,111.90376652,112.836428833,110.139820404,111.729962158,111.079905439,115.255791473,109.315977732,111.968378667,109.355327606,116.088218689,114.521261597,110.091893514,110.401842244,116.050270081,110.273040009,113.012205962,112.626652943,112.485265998,108.67,27
110.590834045,114.288127136,110.260050201,112.607929993,111.206908989,112.497831726,110.09418513,112.306123405,114.127837372,112.580477142,112.131759624,110.949697876,113.0908638,112.572717285,112.526054413,110.809368897,112.519295507,30.0,112.583660126,111.669689908,109.735852814,112.38058257,110.860916138,112.650267811,112.664915466,110.552700297,110.932055194,112.525694275,112.682653809,112.794176483,111.288987986,110.534245555,112.622302246,110.109107208,112.2125703,112.262780701,112.183957228,126.99,30
105.302711487,109.654188538,102.058561707,107.524526978,107.08257122,106.939906311,103.251941427,108.886128919,110.217378998,108.115847778,108.034688527,106.823161316,111.808158112,107.422862243,107.739029626,106.485517883,107.832783662,31.0,111.620118713,106.258186681,114.118135071,106.957435066,106.605329895,108.094013662,107.142234802,104.843243662,106.704143853,111.008805084,106.514035034,107.86162796,105.289486949,106.166516622,106.893061829,102.660202026,109.892438571,109.58047839,109.468196993,102.09,31
93.2468200684,105.062190247,93.0129707336,97.4320129395,101.753903007,96.6488998413,93.5948132833,101.366526637,108.029212189,96.423613739,97.9330406427,94.4047607422,105.719245911,97.345715332,93.3671815148,93.4042800903,93.6769000064,32.0,104.811943054,103.008197139,105.471534729,94.2095610576,95.1419647217,93.1666728974,96.8052963257,94.2357309977,104.396395613,108.511348724,98.1292526245,97.5011642455,93.8381365458,98.2405329387,97.3712768555,92.367049408,98.6797001963,98.374617672,98.3816257354,98.12,32
93.6291320801,103.589559173,91.2843826294,94.2826385498,93.3037883759,94.1514915466,90.015058136,95.1699818578,96.8938697815,95.1078163147,95.4433336285,94.1839904785,102.377503967,94.1299346924,94.2485115857,93.996081543,95.4545975278,34.0,101.766966248,93.4606441131,102.911156464,95.9932589793,95.5173736572,94.0460774076,93.943712616,90.9143915812,92.3425193174,92.2619827271,94.9495788574,94.3198448181,91.9598851522,92.3002947489,93.769720459,91.0061737061,96.4940358181,95.8881310808,95.558854011,82.62,34
93.1766189575,100.213861847,94.0227333069,95.616947937,98.4072072982,95.8139320373,91.7220489502,98.8989915519,98.0875549316,94.914528656,97.3155871004,93.3945037842,102.246389008,97.4494033813,93.6009389622,93.3312225342,93.6326560527,36.0,102.349606323,97.6345274145,101.813996124,94.2190665223,93.6133255005,93.214962199,97.0645858765,94.1707819621,100.072173036,97.0833450318,96.4427307129,96.8479660034,94.2763526917,97.0825281779,96.6004150391,95.4245964051,97.1887080371,97.487876369,97.0700687485,94.12,36
93.9324798584,93.5791694641,91.5628120422,94.5513397217,95.1617460251,94.1890266419,91.157913971,95.7072198802,95.4873352051,94.5283775329,95.0622435099,93.5055099487,93.8808738708,94.1406265259,95.8423836037,93.604536438,96.3157570983,37.0,93.4850143433,95.6867748677,93.0681129456,96.9753253064,93.5122009277,96.3591610461,93.9630203247,92.5174395243,96.4091700026,96.0151931763,94.082800293,93.7744544983,93.4964706421,94.6441815694,93.7776275635,91.1765380859,94.824306281,94.8757428938,95.3872655703,99.15,37
93.6059188843,93.1674758911,91.5614181518,95.0828857422,95.6017848968,94.6648971558,91.8115328471,93.620396055,92.1238334656,94.7881362915,95.5963172373,93.6972244263,92.8780799866,94.9503616333,94.9669458598,93.5335357666,94.8531695684,38.0,92.7364097595,94.99837835,93.572693634,94.8578435571,93.7601715088,94.6427360768,94.541166687,92.4439216614,96.5542006864,93.7725601196,95.1815475464,94.098526001,93.0572720846,93.9010292053,94.0746246338,91.2853546143,95.5904732691,95.7250274882,95.3909464654,93.64,38
93.0895431519,100.994719696,93.237802887,94.3933364868,98.4072072982,94.4061584473,92.0535443624,97.6738518024,94.2881141662,94.3492408752,96.0016208064,93.1516830444,99.8007369995,93.9458938599,93.4400683692,93.0667419434,93.6255098783,39.0,100.530081177,97.6345274145,100.070063019,94.2204066147,93.2511062622,93.16690769,94.4586067199,93.3178606669,100.072173036,94.2391998291,93.9999176025,94.1151679993,93.4123728434,95.4647857666,94.7348770142,92.0804840088,96.9076437617,96.9197717812,96.4067393539,106.1,39
103.470133972,97.1859634399,100.924505615,102.99476471,102.441008186,102.971875,99.2383939107,101.41002655,101.531184387,103.207493591,101.882098223,102.345297241,97.9960838318,102.666567993,104.148078503,102.594465637,106.609089477,40.0,98.1590362549,101.220628274,97.756136322,107.076582273,102.167581177,105.034108067,102.745052338,100.295183563,100.417249744,99.5280151367,102.677526856,102.433615112,100.759137726,100.406004842,102.510417175,101.395642853,102.450126381,102.649685332,102.752102511,114.13,40
94.1247802734,94.4208625793,91.6973999023,94.6451217651,94.3352331162,94.491469574,91.5864153544,93.8065359181,94.2980758667,94.6995010376,94.7654075453,93.7031234741,93.8887191772,94.7074890137,95.2122211344,93.9238098144,96.1334950262,44.0,94.168875885,94.3965428114,93.9737556457,96.0081660905,93.944921875,95.6697984539,94.4941131592,92.6780039469,94.5789829783,94.0997009277,94.4347381592,94.4317771912,91.5429855347,93.2127784729,94.6241958618,91.5296958923,94.3176821252,94.5514889158,94.3700492783,89.81,44
93.1564315796,96.5968597412,91.7893882751,93.6791519165,90.8124492645,93.6237121582,90.3374036153,92.2818053673,91.7228027344,93.7123001099,94.0883462908,93.2193481445,95.3554244995,93.3703140259,93.1644240734,93.3378540039,91.0944522885,47.0,95.7691093445,90.4616458764,96.2376594543,91.2062382835,93.1880096436,91.8512877209,93.4011245728,90.6055025737,90.7694391965,91.2355865478,93.7409225464,93.2738746643,91.3674550374,92.2672177633,93.1976531982,91.0817008972,92.7958545727,93.0354509657,93.2436283122,90.81,47
94.0820175171,94.1338607788,91.4606651306,94.3384948731,91.1899423599,94.1403656006,91.6213419596,92.5864365676,93.0808334351,94.6558258057,94.3917636775,93.6337600708,93.8517852783,93.6368820191,95.2317304587,93.9156433106,95.1801807681,48.0,93.7421630859,92.2825069007,93.6965324402,94.8037152821,93.4002044678,95.2641327389,93.5435310364,92.9474586487,91.8979641707,92.4559242249,93.8967163086,93.5056236267,91.8923360189,92.075398763,93.5313232422,91.3069862366,94.0716262512,94.3542209674,94.6567487227,90.56,48
94.404486084,91.7974250793,91.5947700501,93.9131958008,94.1454713821,94.0441230774,92.9171300252,94.9677821192,93.9946296692,94.5194885254,92.6264472165,93.8390487671,91.4726997376,93.8785400391,93.4058337498,94.1724197388,95.6316427456,49.0,91.4680770874,95.2053234569,91.9699462891,96.889956891,93.587953186,93.8244363075,93.745716095,93.7080195109,95.3533044906,91.1211784363,93.8014205933,93.5397445679,93.6512130737,93.7976046244,93.6239898682,91.480178833,92.302017764,92.589749686,92.8957186274,94.57,49
111.029588318,112.481219482,110.388360596,112.019908142,114.817325973,112.012266541,109.879594167,112.158529084,113.995355987,112.365419006,112.432625834,111.852400207,112.674451446,112.049829102,113.799856407,111.299310303,111.685892051,50.0,112.00138092,113.284355234,112.032201385,111.155543505,112.045098877,112.945625974,111.974681091,110.191269429,115.089369351,111.212294769,111.93104248,112.059490204,111.222564443,110.57701416,111.384896851,110.131604767,112.195505374,112.2400463,112.351651607,108.14,50
