ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
0,130.81,99.9166610717,99.9855712891,100.01546936,97.9239379884,96.9265144348,102.809791892,101.556112334,102.168471708,98.1145378113,98.1661117554,102.701163764,102.797126127,98.7074208203,102.247638427,102.286505343,99.1764015197,101.930791182,102.894983098,101.199366688,103.073013306,101.641819,102.808402374,103.089743927,101.054747614,99.3510605242,103.221478641,94.8946884155,97.8860704941,101.997270701,102.659485882,101.409019342,99.4212234497,106.709813783,0.0,96.657233429,102.29226006,96.0811141968,102.148870261,102.439624024,102.674910569,97.3447929382,101.063701767,100.027073669,99.7187843323,101.779895168,101.90258048,99.2367706298,97.5914825439,102.165437738,45.9464488983,99.8679794311,100.831970215,102.573112842,105.20103923,94.6518513067
6,88.53,94.7520843506,94.6440353393,95.0629135132,94.389453125,93.4706665039,95.0917535692,96.971917313,97.2505478618,91.4232116699,93.412638855,95.1246571561,96.1560946904,96.8540266879,97.7280168343,96.0570477025,95.3694412231,96.6213802046,95.0699241708,96.1300782051,93.1531578064,95.187551117,94.9648942129,95.0569095068,97.8024501949,93.652015332,95.5290522112,95.0709617615,96.2388659423,96.5695290987,94.5754855684,94.6394160489,95.0198852539,97.7337643164,6.0,93.5138969421,94.6600336889,93.6055290222,95.1348479026,95.0216951206,95.0979602279,91.2565574646,97.8170813343,94.7655075073,95.2843765259,96.0569447623,94.3529408777,94.4495040894,94.403302002,94.8488255798,51.9999511719,95.1251380921,95.5249603271,95.0639213485,97.6725638044,90.1703683391
7,76.26,76.4720397949,78.3532546997,78.8959136963,76.8374069214,76.5554832459,79.5353937345,69.9882789233,72.0973336288,76.9590690613,78.2034698486,81.3472105021,76.7666202215,83.1986542115,70.4654996422,74.6056842445,79.517049408,73.5727014231,81.312813829,69.3868241932,77.7781524658,79.6958984375,80.684632997,79.8495637124,69.3555465757,76.5181358531,81.8758861859,74.2726066589,82.2726622147,73.5942204066,79.9498370237,76.8832740489,78.6328460693,85.3396013861,7.0,73.9388061523,78.9593691906,75.8914215088,78.7946531414,79.3271895415,81.3154967369,76.6727806092,71.1139933434,76.5831100464,79.2620849609,76.1219751353,77.3705719185,76.8559921265,76.9227996826,77.0533053931,38.1872152329,78.9248886108,79.7572509766,80.2853097202,86.3277476127,74.9332748321
9,80.62,76.4634643555,78.0275985718,78.2717437744,75.9417404175,78.5799438476,80.2272157871,80.3911510551,80.745514656,76.8796386719,78.5992965698,80.7380869019,80.1296676475,80.6541310944,80.9161336924,80.5356836026,78.9999588013,80.3024171486,80.4794695538,82.3012160781,77.5944190979,79.4408317566,80.6627096959,80.5188491772,81.5198684157,79.5854302203,80.6732078707,79.1443687439,80.276312503,80.2603523525,80.3679990457,79.8129023516,78.3897872925,82.5328817787,9.0,77.8788200378,79.9252288543,78.3170654297,80.4686771858,80.3484491971,80.7328756866,76.6097091675,80.709180678,76.0394165039,78.6292495727,80.0178653417,80.2222710791,75.7179672241,73.9100646973,80.0378087091,37.3429250717,78.7032211304,78.6364135742,80.4636732364,83.9373829245,75.2114840149
13,78.02,77.3071304321,78.6708572388,78.8642486572,76.8508483887,79.3082168579,80.2006582366,78.6595473276,79.5806009499,76.9484779358,78.8087593079,80.2589865219,79.3805261603,79.8222396022,79.5340017253,79.4875291363,80.0937820435,79.6444140245,80.3481312088,79.3379917677,78.5141822815,79.5930763245,80.1142994778,80.0267771184,79.4181394647,80.2217668568,80.2224430335,79.0488319397,79.3398970226,79.6043339218,80.2120848849,79.7730547869,78.5276596069,81.6955081884,13.0,79.8624679565,80.0676748425,79.3756454468,80.1100082863,80.1995655641,80.2233976627,76.5824432373,79.3421293804,76.9082977295,79.2913566589,79.7832639234,80.0558162346,77.065045166,78.8897224426,80.0371658187,33.6217992783,78.5806747436,78.8840332031,80.2599352175,83.5078926121,75.5754228485
18,92.93,91.6163894653,96.3536987305,96.6742416382,92.4231903076,90.4628433227,95.2001941182,93.6644107108,94.0802827303,91.5403678894,92.5104385376,95.8327616548,94.5866636087,95.8188542773,93.7846126981,94.4165465465,97.5942893982,94.197319212,95.7414705894,92.8220413103,92.1474830627,96.0261375427,95.5940575328,95.2460284348,93.580276853,95.9208527145,95.9102734796,90.3088569641,95.2899760062,94.2238990766,95.31784477,94.6794849407,97.538494873,96.9490364496,18.0,90.8708511352,94.6866684049,90.2097106934,95.1702097044,95.2203691503,95.9046004604,91.3047744751,94.0221034374,92.0619506836,96.461000061,94.7951234448,95.2034856477,92.2849899292,92.3045089721,94.4215095463,41.1392263413,96.8867050171,96.288899231,95.2332549819,97.4899802231,90.054212227
24,128.76,96.1483062744,93.2786682129,93.2404174805,94.5289779663,94.9183776855,94.8106070904,93.9982654908,94.1490118887,92.9510505676,94.4139297485,94.9942604198,94.8273181181,92.848103622,93.6428757863,94.3224602292,93.5382873535,94.5853420973,94.8070050594,93.9457475612,96.2732704162,93.7154869079,94.9195289577,94.7807423029,93.7788911303,93.8591034878,94.9653737545,93.8109184265,92.8839764866,94.1779794453,94.7855086732,94.4486470347,93.6466842651,93.3909878528,24.0,94.0611236572,94.9561123365,93.13826828,94.9034622435,94.7675932089,94.9558769163,92.118421936,94.0412313651,96.6456237793,93.4837120056,94.4523029412,94.6221596493,97.075088501,94.6124816895,94.4249097345,47.2355443954,93.2127029419,93.3781005859,94.6767218243,94.0323733708,89.8655836519
25,91.91,100.609822082,97.3186294556,97.236227417,99.4328048705,101.951556397,97.2507509658,98.7755561416,98.6917830643,91.5047546387,92.9641723633,97.4371921431,97.1146368838,97.4774592395,98.7477672899,97.8836314625,98.6905410767,97.5972394599,97.3306784472,98.3280809521,93.9445472717,97.9666656494,97.1509871218,97.1366687826,98.2925031113,96.8059131247,97.3335687002,98.6015922546,96.6965898211,98.7916549852,97.2279600904,97.6402595542,97.113041687,98.9789530551,25.0,99.6097450256,97.2524876209,100.694150543,97.4711290561,97.3559289194,97.3034497755,91.5612411499,97.7704809172,99.3387893676,97.5229621887,97.7796583073,97.1396539711,98.8521438598,92.1562179566,97.1164350103,47.1848175049,96.5716918945,98.4847930908,97.3858116247,99.9613277007,92.8437083117
27,108.67,114.761891174,114.769998169,115.142950439,113.409111023,113.851116181,112.233564591,112.81766776,114.347538474,110.257942963,112.07260437,112.016290844,112.349771735,111.079905439,113.894594065,113.651998225,115.038874817,113.522161338,111.825697551,112.646167064,113.423457336,114.519596863,111.819184151,112.416483363,113.911699582,112.814668206,111.738701541,112.240265655,111.739160226,113.27400649,112.297439466,113.31412304,114.588995361,110.474874296,27.0,110.35594635,112.524949437,112.836428833,112.473032528,111.995648754,111.832106263,110.273040009,113.836545501,115.453201294,115.255791473,113.024109862,112.666686615,113.006288147,109.355327606,112.587654769,62.7915248871,114.521261597,115.395117187,112.073637933,110.139820404,107.994225882
30,126.99,114.724855041,112.456408691,112.696827698,115.148460388,114.288127136,111.654244643,112.105993892,112.122843206,110.260050201,112.334643555,112.124714352,111.97944771,112.650267811,111.89282185,111.436737245,112.497831726,111.900460116,111.972431225,111.823178383,114.127837372,112.580477142,111.822887447,112.075321125,111.790392598,112.131759624,111.953021137,113.0908638,112.526054413,111.521051136,111.746346999,111.927565716,112.764268494,112.519295507,30.0,112.583660126,112.160379375,109.735852814,112.003641422,111.763827503,112.088349103,110.109107208,112.117124613,115.585960388,112.664915466,112.038492337,112.14939108,115.706721496,112.525694275,112.089577774,57.1731655121,112.794176483,112.925335693,112.147015948,112.38058257,107.570644391
