pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
103.322151184,102.527038574,102.735740662,102.598632812,102.550056458,102.491676331,102.875061035,102.292510986,102.793716431,108.34727478,583,119.51
102.461097717,102.228752136,102.722183228,102.787216187,103.001800537,103.070426941,102.444869995,102.149246216,101.709701538,102.417434692,686,109.48
92.6392364502,92.6777496338,93.3537750244,93.2462615967,93.4228515625,92.9900283813,92.7902603149,93.0428695679,92.4999313354,92.6957092285,7294,88.93
111.686203003,113.059303284,112.475898743,112.806365967,112.870887756,112.613960266,112.106925964,110.798103333,112.576583862,112.76991272,1371,110.54
94.6794891357,91.5241699219,92.5549468994,92.5570449829,92.9797668457,92.4725952148,92.6415939331,92.8298721313,92.6049346924,93.3448638916,7087,100.1
94.6847457886,97.6793518066,93.6442947388,93.2691268921,94.3864059448,102.157653809,98.2512893677,97.4930496216,94.4833602905,96.8968276978,3414,95.98
92.6717300415,92.8909683228,93.3589553833,93.1458740234,92.4013748169,92.5458984375,92.6318054199,92.0903549194,91.7423248291,93.426322937,2674,92.09
101.197128296,106.77381897,102.616401672,102.789161682,102.623626709,103.221313477,102.473007202,102.366973877,102.590187073,102.536750793,1053,101.66
94.9761505127,93.386680603,93.1333999634,94.1009292603,93.6952285767,93.8692932129,93.1524810791,93.0842056274,92.4643173218,92.9912643433,5388,116.07
77.9046020508,82.5134429932,79.2931289673,77.9472732544,79.6768112183,79.0979537964,78.6846542358,79.9457321167,82.4792022705,79.3236083984,3616,72.94
95.7832336426,92.6355056763,92.5445098877,93.2547912598,93.4669265747,92.9832992554,92.8531951904,98.5739059448,92.1551895142,92.8980407715,3217,87.83
92.7888717651,92.9211349487,96.491027832,92.5213623047,92.6870727539,92.9437408447,92.2414321899,92.3713378906,93.3331680298,93.2988052368,1891,90.71
96.8079528809,92.7545852661,92.7660140991,91.9232406616,92.9433898926,96.9152374268,92.9395217896,95.3237991333,96.8699951172,92.8307723999,3481,92.94
107.01725769,103.177719116,99.7220153809,97.5600967407,95.8506240845,111.98538208,109.58518219,109.685394287,99.2298660278,98.0450820923,3368,91.76
101.468208313,97.5511856079,92.5893173218,93.2245941162,96.2507476807,96.9097900391,97.3615188599,93.752243042,95.7775497437,98.3628005981,7415,114.16
112.747192383,112.867301941,112.75075531,112.71370697,112.566444397,112.726112366,112.52759552,112.617538452,112.531555176,112.662895203,3065,111.45
112.428215027,113.064407349,112.809867859,112.714179993,112.890213013,112.685920715,112.127738953,111.4243927,112.257766724,112.833747864,3081,110.47
92.8992843628,93.3776779175,92.5453720093,93.2140808105,93.4611968994,92.9945526123,92.7808151245,92.7554092407,92.7266540527,96.26146698,3976,94.35
93.1168823242,92.3475418091,93.339302063,93.2561035156,92.7129592896,92.7354736328,92.2835235596,96.7194137573,92.7850952148,93.0568313599,6552,108.94
92.6785049438,92.4448776245,93.4657058716,95.9144210815,92.6946640015,92.069190979,92.7819061279,93.9781417847,92.9457321167,93.3788528442,3053,86.72
112.427276611,113.063858032,112.46622467,112.713470459,112.695358276,112.592453003,112.556083679,111.52104187,112.579956055,112.663040161,4638,108.71
112.757217407,112.281791687,112.541793823,112.801856995,112.377693176,112.643447876,112.554702759,111.52432251,112.735549927,112.824371338,8248,108.05
92.7365646362,93.2659988403,93.3746795654,91.9475250244,94.3120040894,96.7110748291,92.8796463013,96.045211792,92.6491546631,92.9058837891,5900,87.86
92.8919525146,92.5175628662,92.5467834473,93.2366638184,93.4298477173,92.573425293,92.6482925415,92.3606491089,92.5028762817,93.0168762207,7090,98.04
112.535202026,112.280334473,112.74609375,112.737358093,112.888290405,112.598426819,112.394485474,111.432090759,112.256690979,112.797714233,1035,116.03
112.536346436,112.505630493,112.544075012,112.579986572,112.560661316,112.738319397,112.394920349,111.433120728,112.528800964,112.662124634,6078,140.31
111.685180664,112.504646301,112.544128418,112.805747986,112.87084198,112.645011902,112.52747345,112.680274963,112.744117737,112.835235596,1741,114.25
79.2794876099,78.7047195435,78.7950820923,79.1334686279,78.8445663452,79.1016235352,83.2265625,77.7891616821,79.0569839478,82.6421585083,1655,82.24
111.683189392,112.863891602,112.750511169,112.712188721,112.681617737,112.677772522,112.787384033,111.408477783,112.255722046,112.794242859,2856,118.61
112.747886658,112.742599487,112.543991089,112.581199646,112.55821991,112.598342896,112.127037048,112.680580139,112.531692505,112.799613953,2198,109.78
96.0964736938,93.0489654541,92.7501220703,91.9684753418,92.6976165771,93.3543319702,93.1304321289,96.3643493652,92.4887237549,93.1396865845,3980,92.1
102.368980408,102.546180725,102.630455017,102.59539032,102.331459045,102.523345947,107.734817505,102.803352356,101.828056335,99.8040237427,7591,114.44
106.303123474,103.382263184,102.377861023,102.830551147,103.047813416,103.309173584,105.431297302,107.185798645,103.568717957,102.605743408,2482,96.14
112.51877594,112.278656006,112.47039032,112.802909851,112.687576294,112.645851135,112.524459839,112.820213318,112.225982666,112.786598206,847,103.98
93.0705566406,93.453666687,96.7141189575,93.3513031006,93.6491241455,93.1976699829,92.2038345337,93.2164459229,92.5378570557,96.1945114136,1127,95.56
112.425994873,113.065834045,112.472824097,112.735404968,112.888771057,112.758499146,112.10723114,111.429489136,112.743438721,112.661895752,5800,112.67
105.227737427,102.505905151,102.98160553,103.421669006,103.16986084,103.110221863,106.062431335,106.65007782,106.840606689,106.250213623,697,104.74
112.750976562,112.506278992,112.462745667,112.71496582,112.887008667,112.405990601,112.392929077,112.828056335,112.249992371,112.836395264,504,122.24
92.7095794678,92.2973480225,92.7967987061,92.1297454834,92.6835861206,91.9686660767,92.2038040161,92.3559570312,92.5214233398,92.9957275391,5907,93.97
95.9523925781,92.4929656982,93.2032470703,93.2670898438,97.4249649048,97.6585464478,94.0693664551,93.2603378296,95.6956176758,96.3636627197,2029,92.73
93.902557373,92.7529754639,99.0396499634,93.2165374756,95.2753143311,92.601272583,92.8007125854,92.7435379028,92.7394104004,93.8690719604,1724,91.11
92.846496582,92.4478683472,92.5389404297,93.2162399292,93.474357605,96.0819702148,92.7866668701,92.3548278809,92.6014175415,93.3042449951,794,93.98
