keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
36.8998260498,47.6008911133,38.8918533325,42.3403778076,41.9801139832,33.3902397156,42.7680625916,45.9416847229,50.3548698425,45.3461914062,125,93.81
64.1087188721,60.3314476013,48.3124160767,61.004283905,60.3857650757,63.5988578796,55.1458740234,62.3025588989,82.8330154419,72.5517807007,4861,117.14
41.4523124695,40.8667030334,35.6887779236,49.1440811157,59.156627655,31.7751216888,37.8869285583,36.1841087341,52.5869369507,30.9102630615,6206,85.37
43.146156311,45.3433990479,54.0720443726,50.8736228943,39.3764419556,55.9025611877,29.6910133362,33.0368766785,49.8697624207,39.5789527893,7708,92.31
60.0771102905,67.930770874,62.6523132324,70.8455581665,70.340461731,82.8203659058,56.137386322,64.1430511475,74.2212219238,65.9467544556,612,111.08
50.1708869934,48.1370925903,67.6392822266,37.2007789612,63.2562599182,70.0240249634,49.335357666,32.9496383667,45.7920532227,47.1053619385,3293,91.61
54.5315170288,53.7897224426,53.2472305298,55.3677062988,41.7996635437,64.9716186523,58.5305099487,53.3112068176,43.7173881531,69.9011459351,3153,106.28
38.1375656128,50.406036377,44.6759185791,45.6730041504,50.3189506531,57.3606147766,53.084487915,45.313621521,40.96641922,38.1543045044,1830,88.38
28.4715099335,39.2260627747,25.1567077637,21.8796710968,42.1856307983,33.4527282715,48.3517951965,25.7796649933,38.7957839966,35.1010398865,8292,77.38
68.192817688,60.0605430603,58.7482299805,49.410823822,56.5881881714,61.4618263245,58.2793197632,60.9404258728,56.1713638306,55.6049156189,1292,105.87
51.6781349182,43.2045631409,45.3596763611,36.5186042786,54.4201431274,52.2429618835,68.8451919556,38.242855072,39.8848381042,34.8576431274,371,89.48
58.4580574036,74.3723526001,71.6476364136,68.2292709351,55.6375923157,68.3757781982,65.7304000854,61.2815666199,50.9856452942,62.5463447571,7559,136.75
59.5623092651,47.7330627441,64.3696289062,47.6838645935,73.3181610107,61.4168319702,55.2680473328,51.8079605103,31.1871929169,51.8289031982,1005,107.12
47.3883018494,43.7589645386,37.7961425781,45.1565170288,52.8434104919,41.7661590576,39.451210022,47.0561027527,29.1445121765,41.3786315918,1269,113.64
51.0567016602,51.3730545044,35.5960540771,45.6978645325,41.5151405334,50.7836456299,59.3841133118,58.2643432617,32.2651824951,33.6238670349,2243,91.38
38.9483642578,55.984046936,24.5408439636,51.420841217,45.7202301025,36.7933807373,34.9955863953,37.8657836914,26.0513057709,42.9371757507,1682,88.26
60.8848075867,49.4404830933,65.6399536133,60.5803565979,48.280090332,68.9412841797,62.6292800903,54.7228431702,47.6840248108,57.4275054932,2416,104.18
62.312374115,60.8083305359,72.086517334,57.0047645569,39.3898353577,69.8126373291,42.1483955383,61.2439193726,60.9095535278,47.755443573,4883,98.69
38.6857299805,20.3973674774,52.5380096436,46.9641609192,43.8079528809,47.0608825684,52.381980896,28.7899093628,42.8003044128,37.6519508362,6148,90.8
61.6081390381,67.1137771606,47.8745002747,68.3369064331,59.0360412598,65.0465011597,59.1064758301,61.7537117004,55.0450401306,54.4448814392,2499,99.24
54.9358978271,67.3771743774,63.8538627625,70.6290283203,64.5997161865,76.8723907471,60.7389411926,49.5039825439,75.5761032104,65.6325302124,4874,107.03
55.0303611755,44.6496887207,58.0594520569,71.8590545654,45.4316329956,56.3371963501,64.488861084,49.0137939453,42.0775375366,59.9795532227,757,109.73
55.9977722168,35.2272186279,66.4819259644,55.4896507263,51.6299934387,67.8103866577,51.2051773071,52.2505455017,58.425113678,46.5392608643,6236,108.93
54.9772071838,44.1090240479,61.644329071,59.5003662109,44.5377044678,80.859046936,68.0869064331,48.159362793,49.4100532532,56.9627494812,5685,101.74
