ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
7352,87.9,92.1755981445,91.8556137085,92.250617981,91.747795105,91.6391830444,91.6566238403,91.931854248,91.7729949951,91.9984207153,91.7989959717,91.3506317139,91.6874008179,91.5883789062,91.127532959,91.6003494263,91.3146972656,91.0011672974,91.9814453125,91.3115234375,91.2036514282
461,97.42,94.8079833984,94.4528198242,94.9908447266,94.7280044556,94.3625183105,94.7166671753,94.5685501099,94.5614700317,94.2687454224,94.5964660645,94.7334671021,95.6173934937,94.4569168091,95.2057876587,94.8813858032,95.3468551636,95.2585601807,95.7763748169,95.4404220581,95.2425689697
8082,91.3,93.1444549561,92.9323959351,92.9098434448,92.8812713623,93.0242538452,92.873298645,92.7914505005,92.9831466675,92.9458236694,92.6962356567,92.8204803467,92.0651702881,92.7077255249,92.3818817139,92.7247924805,92.7442932129,92.8934020996,92.8461074829,92.6643753052,92.7931747437
2083,109.45,113.964073181,113.300697327,113.911697388,113.685585022,114.3125,113.539039612,113.278274536,115.325202942,112.754302979,112.63054657,113.581977844,112.445251465,112.471633911,112.806518555,113.928153992,113.631111145,112.866294861,112.54019928,113.515655518,113.430435181
7194,93.51,92.172744751,92.0388336182,92.1123733521,91.4575881958,91.9150695801,91.7841110229,91.7054138184,91.8376083374,92.1474304199,92.2941741943,91.4021759033,91.5394363403,91.5899124146,91.6041946411,92.2091445923,91.408454895,91.9728546143,91.6394500732,91.9414138794,91.1925582886
6328,111.12,94.0840454102,94.1417617798,94.3128585815,93.9444503784,94.1124038696,94.0862426758,94.5855560303,94.2166213989,94.232749939,94.1849060059,93.9798431396,94.1733627319,93.7663269043,93.7171173096,93.8887863159,93.6769943237,93.9958877563,94.3141174316,93.5358123779,94.2181472778
741,108.27,111.07938385,111.315765381,111.332275391,110.912452698,110.864440918,111.160186768,111.149215698,111.341087341,110.954345703,110.758293152,111.090400696,111.471923828,109.99822998,111.371986389,111.043746948,111.587966919,112.441123962,111.839454651,111.376075745,111.719528198
1156,111.88,112.295600891,112.412445068,112.292442322,112.129882812,112.52104187,112.406227112,112.051849365,112.47480011,112.543205261,112.349853516,112.738548279,113.29940033,112.672233582,113.151519775,112.288902283,112.358963013,112.203697205,112.065795898,112.673736572,113.008735657
3665,90.76,94.9343338013,94.8741073608,94.5357284546,94.6394195557,94.8281936646,94.3437576294,94.258682251,94.4999465942,94.563949585,94.3813705444,94.0733718872,93.9513931274,94.1024856567,93.6226043701,94.1788482666,93.8348922729,94.3294525146,93.676322937,93.6328735352,93.9776916504
4024,112.53,111.005203247,110.628547668,111.028335571,111.289123535,111.43711853,111.122825623,110.045913696,110.670181274,110.845832825,111.054389954,111.020874023,110.626861572,110.617996216,110.455131531,110.035003662,110.29813385,110.069213867,110.175392151,109.82396698,110.202713013
5436,98.84,96.4036331177,96.8151473999,96.5869064331,96.0380020142,96.8269729614,96.1377029419,96.3972930908,96.4633178711,96.1103439331,95.8016738892,97.4580917358,96.3544616699,95.8221435547,97.5139694214,96.2334747314,96.9870834351,97.1260604858,97.1963424683,96.6631088257,97.0077133179
3921,95.34,93.8902130127,94.0968780518,93.8216934204,93.5262680054,94.0328292847,94.0770950317,94.2430419922,93.6828460693,94.0026550293,93.7425918579,94.1102523804,93.825050354,93.3919067383,94.3570709229,94.0912246704,94.2092971802,93.8311843872,93.9359817505,93.6758728027,93.6694412231
7499,109.67,102.669494629,103.583740234,102.873748779,103.666259766,103.028923035,103.70249939,103.811592102,103.233352661,103.76259613,103.691673279,103.773338318,103.648414612,103.129043579,104.074134827,103.191719055,103.444992065,104.108428955,103.851547241,103.181434631,103.843727112
1115,109.91,112.396469116,112.53225708,112.373802185,112.524368286,112.491539001,112.545082092,112.058052063,112.062004089,112.105880737,111.985084534,112.547714233,111.898506165,111.882019043,112.169883728,111.468841553,111.817481995,112.453727722,112.103904724,111.935058594,112.371444702
2208,96.23,94.96534729,94.463722229,94.732925415,94.6724624634,94.7501373291,95.5265197754,95.0918655396,94.8921127319,94.7587661743,94.7664489746,95.0407791138,96.9526824951,95.6101837158,96.970664978,96.5362548828,93.8321228027,97.6072387695,96.2336578369,98.808303833,98.4859008789
3509,115.05,110.726028442,111.183410645,111.518501282,111.358764648,111.801544189,111.564239502,112.084236145,111.305091858,111.669303894,111.298034668,111.213050842,111.327598572,111.31804657,111.141906738,111.322395325,110.854293823,112.062805176,111.103912354,111.127380371,111.159820557
5575,112.69,103.808227539,103.411804199,103.273727417,103.876953125,103.799316406,103.154373169,103.470352173,103.494773865,103.342002869,103.482681274,103.238716125,103.109474182,102.714546204,103.233253479,102.914375305,102.599365234,102.959335327,102.782592773,103.017333984,103.500053406
7259,90.27,92.2729187012,91.9152832031,91.7894973755,92.0824661255,91.7755355835,91.4893417358,91.321144104,91.4516983032,91.0454864502,91.5184860229,90.4916534424,91.3560714722,91.7876586914,91.2801818848,91.0283355713,90.6297912598,91.2657318115,90.8834381104,90.9636001587,90.3955688477
891,108.24,104.387550354,104.349975586,104.38923645,104.141746521,104.092544556,104.79850769,104.531646729,104.989524841,104.089813232,104.377792358,104.460693359,104.121337891,103.888198853,104.856193542,104.170249939,104.325393677,103.778038025,104.621406555,104.312461853,104.503288269
605,89.03,93.6142120361,93.2724990845,93.6122436523,93.6110839844,93.3723144531,93.2014541626,93.2547149658,93.7822952271,93.5010757446,93.239906311,93.3573532104,93.3965377808,93.4179611206,93.4616241455,93.78175354,93.0413360596,93.4006347656,93.5953292847,93.0545578003,93.211807251
1355,77.42,77.7686767578,77.5262374878,77.4229507446,77.6018753052,77.6508483887,77.3513565063,76.9263763428,77.4002075195,77.4836654663,77.4678192139,77.1002197266,77.0144958496,76.6107559204,76.8348693848,76.2824249268,76.499710083,76.9723129272,77.2025680542,76.8368148804,76.4032897949
5523,97.27,95.0910949707,95.6063079834,94.8398208618,95.1198043823,95.0350189209,95.0484848022,94.7703781128,94.829284668,95.4665908813,95.5293426514,94.6796798706,95.2542877197,94.9633102417,94.5971908569,94.8661422729,95.0116882324,94.6035079956,95.2726364136,95.1298217773,95.298034668
